Timestamp,Message,Views,Author Type,Username,Channel Link,Blockchain project
2023-04-01,"If you have 30$-50$ , then follow this for zksync airdrop wen eth gwei is low

?Lite Bridge > 7$
?Era Bridge > 6$
?Per month do 10Tx > 3$
?Per tx 0.30$ average
?Continue this 10tx every month before completing 100tx 
?So You need 30$ for 100tx
?But thus you need 10 month also 
?So try to make 100tx in 2-3 months
?And use zksync blockchain around 2-3 months
?Tottal you need 46$ 
?For Tx You can use Syncswap

Note: zksync airdrop and airdrop criteria are till not announced. These are mine own expectation about the criteria.But those are whales don't follow this prescription,you guys try to use ( 500-1000-10,000 ) $ .So DYOR",71,channel,earnbdt2point0,https://t.me/earnbdt2point0,ZkSync
2023-04-01,"Complete These 2 Quiz Also For Eligible In Airdrop

1? https://layer3.xyz/quests/mute-zksync
2? https://layer3.xyz/quests/syncswap-on-zksync

?? Video Link :- https://youtu.be/jKt-8S5VtFU",761,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-04-02,"T?ng h?p các kčo s?n Airdrop & Retroactive trong tu?n qua (27/3-2/4)

1. Tham gia Voting DAO tręn Arbitrum ?? s?n Airdrop $ARB ??t 2

2. Hoŕn thŕnh Quest ""Intro to zkSync Era"" tręn Layer3

3. Mint SBT Polygon zkEVM NFT

4. Tham gia tr?i nghi?m Public Testnet c?a d? án Linea - gi?i pháp m? r?ng zkEVM ???c phát tri?n b?i gă kh?ng l? ConsenSys

5. Tham gia Kelper AirDropBox

6. S?n Retroactive tręn LiquidSwap - DEX ??u tięn vŕ s? 1 tręn h? sinh thái Aptos ???c phát tri?n b?i Pontem Network

7. Claim Martian x Foxes OAT nh?n 5 token $FOX ti?n t??i

8. Tham gia Waitlist d? án Satori Finance

9. S?n Retroactive tręn n?n t?ng Meta-Aggregator c?a Defillama

10. T?ng h?p t? A-Z s?n Retroactive tręn n?n t?ng LayerZero

11. N?p vŕ nh?n ti?n th??ng lęn t?i 200$ tręn sŕn giao d?ch Bitget

12. Claim MCLaren F1 Collectible NFT ph?n 3/23

13. Voting d? án Reunit DAO cho anh em stake $STG (Kčo LayerZero)

14. S?n Retroactive tręn n?n t?ng Tortuga Finance - DApp ??u tięn v? Liquid Staking tręn h? sinh thái Aptos

15. Nh?ng kčo Mint NFT ti?m n?ng hi?n ?ang kh? d?ng

16. T?ng h?p các NFT c?n Mint tręn Sui Network Testnet

17. S?n Retroactive tręn h? sinh thái Fuel - m?t Modular Execution Layer cho Ethereum ???c xây d?ng b?i Fuel Labs",4799,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-04-02,"???????? ???? ??
??????? 2 ??????, ???????? ???? ? ?????? ???????:

• Arbswap ???????? ?????, ? ??????? ?? 4 ?????? 17:00 ??? ????? ???????? ???? Real Arbsian ? ?? Discord ?????? (????? ? ????? #start-here ???????? ??? ????????? ????), ??? ???? Real Arbsian ?????????? ?????????? ????? ?????? ? ????????? ????? ? ????????? ??????? ? ?? Discord ?????? ? Twitter, ????? ???????? ??? ????? ?????? ArbEgg, ?? ??????? ???????? ????? ????, ????? ???????? ?????? ?? ??????.

• zkSync Name Service ??????????? ? ???? zkSync Era Mainnet, ????? ???????????????? ????? ?? ?????, ????? ??? ???????? ???????? 100 ??????? ??? ???, ??? ????????? OAT ?? Galxe ?? ??????? ???????.

• ? Base ????? ????? ?????? ?? Mirror, ?????? ?? ?????? ? ??????, ????? Collect.

• ? Shell Protocol ???????? ????? ??? ARB+ETH ? ????? ??????? ???????????????? ????? — ?6, ????????? ??????????? ?? ?????, ????? ??????? ???????????? ?????? ????? ??????????, ?????? ?? ??????, ?????? ????? ?????????? ???? ?????, ? ??????? ????? ????????? ? ?????.

• ???????? ????? Airdrops ?? DAO Maker, ??????????????: SoonSwap, FitBurn, Sardis, Aradena ? Themis.

• Galxe ? ????? ??? ???????? ??????? NFTs, ??? ????? ?? ????? ? ?????? ??????? ???? ???????? 2-Year Anniversary Celebration ? ??????.

• ?????????????? ? ?????? ?????? Satori ?? ?????, ??? ????????? DEX ??????????? ?? Polygon zkEVM, ??????? $10 ??? ?? Polychain Capital, Coinbase ? ??????.

• ????? ??????? OAT ?? Galxe ?? Slingshot ?? ??????? ????????, ????? ????????, ??? ? ????????? ?????????? ???? ???????, ??? ?????????? ??????? ?? ???????? ????? (???????? ????? ?? ?????????).

?? ?????????? ???????:
• ????????
• ??????????
• Whitelist, AirDrop ? NFT
• ????? ???? — ??????
• ????????? DEXs — 1inch

???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",14034,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-04-03,"??Hôm nay, Thŕnh s? lęn bŕi h??ng d?n s?n Retroactive #zkSync cho anh em.

??Bŕi h??ng d?n t??ng ??i chi ti?t vŕ skin in game vŕo h?u nh? t?t c? các dApp c?ng nh? h? sinh thái zkSync Era.

????M?c tięu: Không ?? tr?t Airdrop nŕo c?a zkSync vŕ các d? án tręn zkSync

 Anh em cho měnh xin 1 tim ?? ?? Thŕnh có ??ng l?c nhé.

  C?m ?n vŕ chúc AE tu?n lŕm vi?c sôi ??ng, may m?n !",3246,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-04-03,"???????? ???? ??
??????? 3 ??????, ???????? ???? ? ?????? ???????:

• ??? ??? ?????????? ? Gitcoin Alpha ??????? ? ????????? ????? $1, ????? ???????? ??????????????? ?? ???????, ? ??????? ?? ??????????, ????????? ??????? ????? ?? ??????. ???? ? ??? ?? ???????????? ???????????, ?????? ?????? ??? ??? ?? ??????, ????? ?????? ?????????, ????????? ?????? ?? ??????.

• Via Protocol ???????? ???? ????? ?? OptimismFND ? ??????? 250 000 $OP ??? ???, ??? ????? ????????????????? ? ?? ?????????? ????? 3 ??????. ??????????? ????.

• ????????? ??? ?? ?????? ?????? — Raft — ??? ??????????? ???????? ? ?????????? $R ? ???????????? stETH, ?? Twitter ?? ?????????? ???????? Lemniscap. ?????? ? ??????? ???????? Crew3 ?????????, ????????? ?? ??????.

• Syncswap — DEX ?? ?????? ????? ?? ?????????? zkSync, ? ??????? ????? ????? ???? ?????, ?? ???????? ?????? ?????????? ?? ????? ? ???????? ? Discord ????? ? ???????? ???? ?? Guild. ????? ???????? ???????? ?? Galxe, ??? ?? ??????? ???????? ?? ????? ???????? OAT.

• ??????? ? 18:30 ??? ??????? Aptos India AMA ?? ?????? ?? ??????? ?????? ????????? ?????, ????? ?????????? OAT ?? Galxe (????? ???????????? ? ??????? Petra Wallet).

• ??? ???????? ?????? ?? Starknet.id ? ??????? OG-???? ? ??? ? Discord ??????, ????? ???????????????? ?????????? ?????, ?????????? ? ????? #bot-commands ???????? /claim ? ???????? StarkNet ?????, ????? ??? ???? ?????? ?? ??????? ?? ??????? ???????????????? ???? ?????.

?? ?????????? ???????:
• ????????
• ??????????
• Whitelist, AirDrop ? NFT
• ????? ???? — ??????
• ????????? DEXs — 1inch

???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",13960,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-04-03,"????Imp update - must read full post

Waise video me mene btadia tha - lekin again jo bhi zksync pr nft btara hu/ya koi project btaunga - unko aap usi wallet se krna jisme aapne bridge wagera saare task kiye ho Airdrop ke liye ok (jisse hm 99% eligible honge+ more allocation)??????

Note:- Lekin Me kisi project me boldu use burner wallet to burner hee use krna h bs & main wallet me bhi km fund rkha kro jisse koi dikkat ni aaye - baaki sab pro h ??????

Baaki 1 more imp - yadi mujhe koi phisy link lgegi to me aage se boldunga ki burner se kro (lekin koi wallet connect na krdena jo link me na du)??????

@LoootMoney",20229,channel,-,-,ZkSync
2023-04-04,"???ÂU S? LŔ D? ÁN CÓ KH? N?NG CAO AIRDROP SAU ARBITRUM?

1??. Zksync
- Gi?ng ARB , ?ây c?ng lŕ gi?i pháp L2 c?a Eth. 
- Raise ???c 458 tri?u USD

2??. StarKNet
- ?ây lŕ hst ???c ??nh giá cao lŕ 8 t? ?ô
- T?ng raise v?n lŕ 282.5 tri?u ?ô
- Theo thông tin chính th?c t? StarKW, token $STRK nŕy s? phân ph?i 9% t?ng cung cho c?ng ??ng tr?i nghi?m StarEX
- 8,1% khác kh? n?ng cao lŕ phân b? cho ng??i tham gia s?m vŕo h? sinh thái

3??. Scroll
- Lŕ L2 tręn Eth
- Raise dc 80 tri?u ?ô
- ?ang testnet - mi?n phí nęn lŕ lŕm ngay nha

4??. Sui
- T?ng raise lŕ 336 tri?u ?ô
- Nhi?u cái tęn l?n ??u t? nh? : Coinbase, Binance Labs, a16Z....

5??. Layer Zero
- G?i v?n h?n 170 tri?u ?ô
- Nhŕ ??u t? nh? : Coinbase, Sequoia Capital, Binance Labs..

6??. 5irechain
- Raise ???c h?n 120 tri?u ?ô
- ?ang testnet - mi?n phí nęn lŕm nhanh nha.

??????i v?i lŕm airdrop thě ??ng nęn kén cá ch?n canh, c? lŕm h?t. Nh?t lŕ m?y ông raise dc v?n l?n, ph?i g?i v?n có nhi?u ti?n thě m?i có ti?n airdrop cho anh em ch?.
- B?i d? án c?ng ch? mu?n airdrop ?? qu?ng bá thôi mŕ, ít ti?n thě air sao dc.
- Anh em tranh th? lŕm tr??c m?y cái testnet, cňn m?y cái có fee thě t? t?. ?ang ?o?n fomo cŕy air nęn fee cao ( 2u-3u/ giao d?ch). ??i tháng sau h? nhi?t r?i cŕy sau c?ng dc.
** Bŕi sau měnh s? lęn nh?ng l?u ý khi lŕm airdrop vŕ lŕm gě ?? t?ng t? l? ?n air**",294,channel,omgcentral84,https://t.me/omgcentral84,ZkSync
2023-04-04,"???????? ???? ??
??????? 4 ??????, ???????? ???? ? ?????? ???????:

• ????? ??????????? ?? Snapshot ?? Stargate ??? ???, ??? ??????? STG ?? ???????? (???????? ???? ?? ????????? ?? LayerZero).

• ? 18:00 ??? ??????? AMA-?????? ?? LI.FI x Satin Exchange ?? ?????? (????? ???? ???????? ? Discord ?????), ??? ????????? AMA ?????? ????????? OAT ?? Galxe, ?? ??? ???? ????? ??????? ????? ?? $20 ?? Satin Exchange ? ??????? ???????.

• Crew3 ?????? ???????? ?????, ???????????????? ? Zealy ? ??????? ???????, Zealy ?????????? ?? Crew3 ????????? ???? ???? ????????? ??

• ????????? ? ?????? ?? Rhino.Fi — ??? ?????????? DeFi ?????????, ?? ??????? ????? ??????? ???????? ? ?????????, ???????, ???????? ? ??? ?????. ?????? ????? ????????? ?????? ??????? ? ???????? ?? $10 ?? $50 000 (?? ????, ??? ?? ???????????, ?? ????? ??????????? ?????? ???????? ?????? ?? zkSync Era), ??? ??????? ?????????? ??????? ? ???? zkSync Era ?? ????? ? ????? ????? ???????, ??????? ????? ???????, ????? ????????? ?????? ???????: ??????? ?? $250, ??????????? ????? ????? $1000 ? ??????? $200 ?? ???????? ?? ????? 7 ????.

• ?????? NFT ?? Souffl3 ?? ????? ? ???????? ???? Sui, ????????? NFT — 4.5 $SUI. ????? ?? ????? ????????? ???? ?????? ? ?????, ?????? ???????? ???????? ?????? ?? Suiswap ? ??? ?? ?????????? ?? ?? $SUI (?????????????? ?????????? ? Sui).

• ??? ?????????? ? ?????? ???? Sunken Treasure ?? Sei ? ??????? ?? ?????? ?? ??????, ??? ????? ????????? ????? ?? ?????, ???? 4 ?????? ????????, ????????? ?????? ?? ??????.
 
?? ?????????? ???????:
• ????????
• ??????????
• Whitelist, AirDrop ? NFT
• ????? ???? — ??????
• ????????? DEXs — 1inch

???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",14082,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-04-05,"??Anh em lŕm zkSync t?p trung xŕo Syncswap (v?a thông báo s? có token $SYNC) 80% vŕ 20% xŕo thęm bęn MUTE nhé??

H??ng d?n s?n Retro h? zkSync: https://t.me/RetroactiveVietNam/622",3732,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
